Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-29 00:00:00-05:00,32.44259734090193,32.877507095524265,31.78559970067393,31.998432159423828,21462300,0.0,0.0
2020-01-30 00:00:00-05:00,31.794850501716976,32.516618375370456,31.693062000579058,32.44259262084961,12420000,0.0,0.0
2020-01-31 00:00:00-05:00,32.25752060473312,32.41482752789743,31.02681031447456,31.05457305908203,18541300,0.0,0.0
2020-02-03 00:00:00-05:00,31.230381318875864,31.952149002007687,31.193366686430736,31.822601318359375,14939600,0.0,0.0
2020-02-04 00:00:00-05:00,32.47960156176626,36.31978395210592,31.767089161256227,34.617149353027344,46298200,0.0,0.0
2020-02-05 00:00:00-05:00,34.10821915669303,34.65417287817231,33.87688289386132,34.358062744140625,25896300,0.0,0.0
2020-02-06 00:00:00-05:00,34.91326526043811,36.125468440723026,34.728195560636536,35.163108825683594,24981600,0.0,0.0
2020-02-07 00:00:00-05:00,33.15511326529282,34.11746938897327,33.12735051476831,33.49748992919922,18990500,0.0,0.0
2020-02-10 00:00:00-05:00,33.47898003622098,33.525246576996466,32.84049330173344,33.33092498779297,11638100,0.0,0.0
2020-02-11 00:00:00-05:00,33.49748554952143,33.93239524521712,33.367937830381834,33.719566345214844,9380300,0.0,0.0
2020-02-12 00:00:00-05:00,33.90463615590968,34.700433324947504,33.87687693882111,34.376564025878906,11499100,0.0,0.0
2020-02-13 00:00:00-05:00,34.28403030292271,34.48760732512468,33.96016097661132,34.413578033447266,7317900,0.0,0.0
2020-02-14 00:00:00-05:00,34.76521336166123,35.37594095549475,34.5246252010225,35.292659759521484,10998300,0.0,0.0
2020-02-18 00:00:00-05:00,35.42220363657408,35.74607648775338,34.94102383789607,35.04281234741211,15223600,0.0,0.0
2020-02-19 00:00:00-05:00,35.19085993900753,35.20936725771564,34.718935666636156,34.728187561035156,7598300,0.0,0.0
2020-02-20 00:00:00-05:00,34.55237432930805,35.0428059345975,34.441333943752184,34.876243591308594,8940300,0.0,0.0
2020-02-21 00:00:00-05:00,34.552374160072766,36.032924393266754,34.37655992297792,35.34817123413086,14695200,0.0,0.0
2020-02-24 00:00:00-05:00,34.820731769123626,35.042812582365016,34.21000423784347,34.47835159301758,18961600,0.0,0.0
2020-02-25 00:00:00-05:00,34.52461275650119,34.82072278435859,33.673293778978696,33.738067626953125,15856200,0.0,0.0
2020-02-26 00:00:00-05:00,34.06194878140492,34.40432542353615,33.70106128682726,33.950904846191406,11917800,0.0,0.0
2020-02-27 00:00:00-05:00,33.45121310087544,33.72881581139893,32.396317153030196,32.42407989501953,16142600,0.0,0.0
2020-02-28 00:00:00-05:00,31.689707601691776,32.321828773402764,31.336462583123236,32.20098114013672,16824600,0.16,0.0
2020-03-02 00:00:00-05:00,32.18240409527755,33.437352695183144,31.866343360424025,33.42805480957031,13131000,0.0,0.0
2020-03-03 00:00:00-05:00,33.21423761884112,34.78524284364315,33.14916662732348,34.1345329284668,18838700,0.0,0.0
2020-03-04 00:00:00-05:00,34.69227809346097,35.82637836058569,34.52495170827528,35.77989959716797,13445400,0.0,0.0
2020-03-05 00:00:00-05:00,34.84101883038647,35.52891671536176,34.45988722476723,34.599327087402344,11816600,0.0,0.0
2020-03-06 00:00:00-05:00,33.19564517982603,34.19960369274693,33.084095415980286,33.82776641845703,12849800,0.0,0.0
2020-03-09 00:00:00-04:00,31.624646765404584,33.58608189413129,31.271401633484597,33.0190315246582,15594000,0.0,0.0
2020-03-10 00:00:00-04:00,33.920723066222585,34.03227281545451,32.535633124357645,33.50240707397461,15419000,0.0,0.0
2020-03-11 00:00:00-04:00,32.6750699581315,33.22352786493768,31.94069345567704,32.377601623535156,13056300,0.0,0.0
2020-03-12 00:00:00-04:00,30.434761721724303,32.57281685768737,30.220953016635733,30.7043399810791,17224800,0.0,0.0
2020-03-13 00:00:00-04:00,32.11731619738452,32.35901145080588,30.667158861266262,31.59674835205078,20972000,0.0,0.0
2020-03-16 00:00:00-04:00,28.7057264881852,31.00181219550745,28.426850313322294,29.969970703125,17099700,0.0,0.0
2020-03-17 00:00:00-04:00,30.453359488444434,31.550275707343385,30.044341263776726,30.93674659729004,14020000,0.0,0.0
2020-03-18 00:00:00-04:00,29.39361956171356,30.537012401122887,28.073602455059987,29.096149444580078,20304800,0.0,0.0
2020-03-19 00:00:00-04:00,29.254185527302475,29.27277774575865,27.376415789517736,27.515853881835938,19461400,0.0,0.0
2020-03-20 00:00:00-04:00,27.422888584767367,28.073601904473833,25.294127907970022,25.638076782226562,24947000,0.0,0.0
2020-03-23 00:00:00-04:00,25.33131411323568,25.693853454268883,24.187919443014597,24.485387802124023,18502800,0.0,0.0
2020-03-24 00:00:00-04:00,25.442866477363296,25.916955582243723,24.3924293047739,25.721742630004883,24055000,0.0,0.0
2020-03-25 00:00:00-04:00,25.712442393145206,27.404294799756407,25.21046504438359,26.372451782226562,18485800,0.0,0.0
2020-03-26 00:00:00-04:00,26.474708285776696,28.138674326210786,26.474708285776696,28.036418914794922,14333700,0.0,0.0
2020-03-27 00:00:00-04:00,27.45078078748881,28.696430959807525,27.31134093280053,28.05501365661621,14183000,0.0,0.0
2020-03-30 00:00:00-04:00,28.46402889002118,29.319251229430762,27.90627488204952,28.993894577026367,14952000,0.0,0.0
2020-03-31 00:00:00-04:00,28.845161464402477,28.984599528223296,27.831908815292724,27.943458557128906,15868300,0.0,0.0
2020-04-01 00:00:00-04:00,27.274157371122715,27.655288942434854,26.474709795662452,26.75358772277832,14341500,0.0,0.0
2020-04-02 00:00:00-04:00,26.32597244743441,27.33922507080829,26.307380233250214,27.134716033935547,12007100,0.0,0.0
2020-04-03 00:00:00-04:00,27.09753418811571,27.58092116466749,26.7721775010885,27.3392276763916,10869100,0.0,0.0
2020-04-06 00:00:00-04:00,28.510512975193713,29.114745857876432,28.14797360019437,28.984603881835938,14731900,0.0,0.0
2020-04-07 00:00:00-04:00,29.82123161140582,29.951373568571174,29.33784289309592,29.393619537353516,10602500,0.0,0.0
2020-04-08 00:00:00-04:00,29.607425265682494,30.75082167256151,29.560944727894032,30.685747146606445,12044500,0.0,0.0
2020-04-09 00:00:00-04:00,31.048291435098065,31.699001263235736,31.020401338104588,31.448015213012695,13558300,0.0,0.0
2020-04-13 00:00:00-04:00,31.875625849624242,32.610002429731225,31.568859602451973,32.312530517578125,13792100,0.0,0.0
2020-04-14 00:00:00-04:00,32.953948013460305,33.44662930666935,32.78662162216243,33.22352981567383,14582700,0.0,0.0
2020-04-15 00:00:00-04:00,32.82380570204642,33.846352708074285,32.61000054791705,33.641841888427734,10651500,0.0,0.0
2020-04-16 00:00:00-04:00,33.957907974604424,34.73876340393445,33.73480844971185,34.599327087402344,11205800,0.0,0.0
2020-04-17 00:00:00-04:00,34.813131506496404,34.989752255306094,34.38552113815532,34.822425842285156,15513600,0.0,0.0
2020-04-20 00:00:00-04:00,34.83171759044894,35.62186719915886,34.65509332663916,34.98974609375,12664000,0.0,0.0
2020-04-21 00:00:00-04:00,34.868907190859204,35.53821289241639,34.68299209251838,34.96186828613281,12259600,0.0,0.0
2020-04-22 00:00:00-04:00,35.46383569482714,35.77059834131825,35.25002702029751,35.556793212890625,9823600,0.0,0.0
2020-04-23 00:00:00-04:00,35.75201530248275,36.10526034475059,35.008344328842234,35.24074172973633,15275800,0.0,0.0
2020-04-24 00:00:00-04:00,36.11455471558258,36.74667593031679,35.57539458895806,36.579349517822266,16894800,0.0,0.0
2020-04-27 00:00:00-04:00,37.22076165164848,37.51822998574718,36.77455915050042,36.839630126953125,11090200,0.0,0.0
2020-04-28 00:00:00-04:00,36.80244675951188,37.09062076789648,36.1703256448054,36.3283576965332,16170400,0.0,0.0
2020-04-29 00:00:00-04:00,36.672301173082914,36.95117727347363,36.10525109283064,36.2818717956543,17989600,0.0,0.0
2020-04-30 00:00:00-04:00,34.98046047666918,37.146402576282064,34.906091600510926,37.02555847167969,18279500,0.0,0.0
2020-05-01 00:00:00-04:00,36.04947340697833,36.690892319954266,35.640455374695144,36.48638153076172,13894700,0.0,0.0
2020-05-04 00:00:00-04:00,36.51428131334966,37.06273936365562,36.309773996120846,37.02555847167969,10219900,0.0,0.0
2020-05-05 00:00:00-04:00,37.1092075864318,37.8900628335462,36.9697713024377,37.48104476928711,12414200,0.0,0.0
2020-05-06 00:00:00-04:00,37.7785183184488,38.19683432045037,37.36020231644723,38.06669235229492,11026000,0.0,0.0
2020-05-07 00:00:00-04:00,38.364165256235694,38.68022587887553,38.16895228092661,38.457122802734375,12588900,0.0,0.0
2020-05-08 00:00:00-04:00,38.7638853741381,39.45177966294979,38.7638853741381,39.18220138549805,8946000,0.0,0.0
2020-05-11 00:00:00-04:00,38.931211164613586,39.44248470549901,38.67092368048254,39.16360855102539,13731700,0.0,0.0
2020-05-12 00:00:00-04:00,39.265865818097765,39.842210370639805,38.83825191191863,39.042762756347656,9548400,0.0,0.0
2020-05-13 00:00:00-04:00,38.83824736514831,39.396003181176006,38.15964746983504,38.6523323059082,11041700,0.0,0.0
2020-05-14 00:00:00-04:00,38.40134093218883,39.126419558543866,37.93654621353001,39.07994079589844,11165100,0.0,0.0
2020-05-15 00:00:00-04:00,38.540784858795085,39.47967236238792,38.46641953304387,39.14501953125,13183200,0.0,0.0
2020-05-18 00:00:00-04:00,39.60050680694403,39.87938646231436,39.34952079087414,39.50754928588867,8880900,0.0,0.0
2020-05-19 00:00:00-04:00,39.470373478686724,40.13967912397712,39.405302490517144,39.41460037231445,13600300,0.0,0.0
2020-05-20 00:00:00-04:00,39.97234822265114,40.28840879230225,39.45177682966622,39.70276641845703,9282500,0.0,0.0
2020-05-21 00:00:00-04:00,39.739943912185254,39.90727027550366,39.2658549135177,39.47966003417969,8281700,0.0,0.0
2020-05-22 00:00:00-04:00,39.27515507468422,40.437141911213345,39.23797064485071,40.390663146972656,9879700,0.0,0.0
2020-05-26 00:00:00-04:00,40.89264929446427,41.162227591535824,40.26052806375986,40.3070068359375,9548900,0.0,0.0
2020-05-27 00:00:00-04:00,40.25122855641005,41.06926838889749,39.842210413217764,41.0413818359375,8706500,0.0,0.0
2020-05-28 00:00:00-04:00,41.032082342736516,41.81293770987502,40.911234707817904,41.115745544433594,12476300,0.0,0.0
2020-05-29 00:00:00-04:00,41.33032421261849,42.589828349087234,40.93848085392394,42.48720169067383,18741500,0.16,0.0
2020-06-01 00:00:00-04:00,42.356584126690166,42.888373536702574,41.992725030228875,42.16999053955078,8931500,0.0,0.0
2020-06-02 00:00:00-04:00,42.207313376636,43.13094619113719,42.11401479604496,42.897705078125,9959000,0.0,0.0
2020-06-03 00:00:00-04:00,43.24290213092679,43.58810155024401,42.991004853771145,43.33620071411133,7599200,0.0,0.0
2020-06-04 00:00:00-04:00,47.898393706587726,48.40219535008154,45.528663213688816,46.051124572753906,32274600,0.0,0.0
2020-06-05 00:00:00-04:00,45.93917590980567,46.368338747734256,45.006211361798854,45.54732894897461,16332600,0.0,0.0
2020-06-08 00:00:00-04:00,45.06218594590971,45.76190934121569,44.63302311760991,45.45403289794922,12182400,0.0,0.0
2020-06-09 00:00:00-04:00,45.59397586870847,46.64822679069174,45.31408721975977,46.41498565673828,9699800,0.0,0.0
2020-06-10 00:00:00-04:00,46.88146608614074,46.96543303343023,45.78056769233509,45.94850158691406,10545900,0.0,0.0
2020-06-11 00:00:00-04:00,46.11643314401527,46.480288710834785,44.493073431693226,44.726314544677734,10563900,0.0,0.0
2020-06-12 00:00:00-04:00,45.14615154798078,45.5566582053844,43.709385365022335,44.465087890625,10056500,0.0,0.0
2020-06-15 00:00:00-04:00,43.7933514577512,44.89424983007056,43.51346282524123,44.67966842651367,12464800,0.0,0.0
2020-06-16 00:00:00-04:00,45.239440688112595,45.463350128150765,44.353123887101916,44.89424133300781,9642900,0.0,0.0
2020-06-17 00:00:00-04:00,45.02486586170273,45.80855619550873,44.9782183478168,45.1834716796875,9692100,0.0,0.0
2020-06-18 00:00:00-04:00,45.29542145447867,45.79922309070906,44.95022561882901,45.19279479980469,11344000,0.0,0.0
2020-06-19 00:00:00-04:00,45.46336339249867,45.66861673823183,44.24117851587086,45.052860260009766,36555400,0.0,0.0
2020-06-22 00:00:00-04:00,45.099501902233506,46.013806641161175,44.79162192373924,45.864532470703125,9223500,0.0,0.0
2020-06-23 00:00:00-04:00,46.26570248520368,46.946766036958444,45.808548385517476,46.46162414550781,12289300,0.0,0.0
2020-06-24 00:00:00-04:00,46.46163131063628,47.06805965821469,45.38872427281379,45.50067901611328,13009000,0.0,0.0
2020-06-25 00:00:00-04:00,45.454035190373034,46.219065856439535,45.16481489116159,46.08845138549805,10268700,0.0,0.0
2020-06-26 00:00:00-04:00,47.47856140136719,47.84241697593978,46.722862456940135,47.47856140136719,17762400,0.0,0.0
2020-06-29 00:00:00-04:00,47.64649027418519,47.8983910821299,46.760173407485645,47.87040328979492,8933900,0.0,0.0
2020-06-30 00:00:00-04:00,47.97303458920763,49.21387912668235,47.879739559477805,48.933990478515625,10559900,0.0,0.0
2020-07-01 00:00:00-04:00,49.176552753363644,49.84828826137703,47.879732804597495,49.409793853759766,12879800,0.0,0.0
2020-07-02 00:00:00-04:00,49.99757821312722,51.201103525413856,49.96025877112348,50.71596145629883,8468400,0.0,0.0
2020-07-06 00:00:00-04:00,51.770204686870976,53.150991800232745,51.257071334796215,52.40461730957031,9889300,0.0,0.0
2020-07-07 00:00:00-04:00,52.199369670519665,53.69211159516744,52.180709951589385,53.17898178100586,10641800,0.0,0.0
2020-07-08 00:00:00-04:00,53.50551657163933,54.541107811951136,53.3282545848835,54.36384582519531,11127200,0.0,0.0
2020-07-09 00:00:00-04:00,54.79300603484714,56.472341465252676,54.59708433907822,55.250160217285156,15414600,0.0,0.0
2020-07-10 00:00:00-04:00,55.37144164477217,55.87524332886629,54.223895736986975,55.29680633544922,11750700,0.0,0.0
2020-07-13 00:00:00-04:00,56.24843139280222,56.9668144955265,54.00931513602583,54.39183044433594,13128100,0.0,0.0
2020-07-14 00:00:00-04:00,53.87869674694405,55.31546284768368,53.4402023185292,55.11954116821289,10054000,0.0,0.0
2020-07-15 00:00:00-04:00,54.876970759383894,55.16619103115749,53.40288872277415,54.47579574584961,10724800,0.0,0.0
2020-07-16 00:00:00-04:00,54.01864516573786,54.970265809606424,54.01864516573786,54.71836853027344,7231200,0.0,0.0
2020-07-17 00:00:00-04:00,54.97960539038821,55.147539306856295,53.90669465283958,54.23323440551758,6629600,0.0,0.0
2020-07-20 00:00:00-04:00,54.774343594015996,54.85831053931044,53.89735826681168,54.55043411254883,6417100,0.0,0.0
2020-07-21 00:00:00-04:00,55.11953829842787,55.558029145035874,51.956786002176116,52.79645538330078,18072000,0.0,0.0
2020-07-22 00:00:00-04:00,52.87109358037746,53.58014855415982,52.367295483084334,52.56321716308594,9139800,0.0,0.0
2020-07-23 00:00:00-04:00,52.656512936348655,53.01104042830304,51.182430937552176,51.4529914855957,9819200,0.0,0.0
2020-07-24 00:00:00-04:00,51.331700408328985,51.64890843861291,50.4173957466816,51.42499542236328,6509600,0.0,0.0
2020-07-27 00:00:00-04:00,51.99411173662131,53.53350460234573,51.80751812274909,53.393558502197266,7820700,0.0,0.0
2020-07-28 00:00:00-04:00,53.2816067885507,53.49618821106887,52.348642225092206,52.57255172729492,11066800,0.0,0.0
2020-07-29 00:00:00-04:00,51.490298533133426,52.2833203250188,50.06286429030668,50.874542236328125,14250500,0.0,0.0
2020-07-30 00:00:00-04:00,50.380079500743136,51.25706478859847,50.1281786761622,51.051815032958984,8018300,0.0,0.0
2020-07-31 00:00:00-04:00,51.369022402841004,52.08740543550557,50.68795880124451,51.57427215576172,8945500,0.0,0.0
2020-08-03 00:00:00-04:00,51.95678800128291,53.011038807263866,51.84483326581759,52.77779769897461,8830300,0.0,0.0
2020-08-04 00:00:00-04:00,52.49791488955373,52.97372523716093,52.040760700774285,52.55389404296875,6120700,0.0,0.0
2020-08-05 00:00:00-04:00,52.68450104491898,53.113663816703664,52.227346920903635,52.86176300048828,6973500,0.0,0.0
2020-08-06 00:00:00-04:00,52.236685257468686,52.74048339553617,51.163774631426534,51.38768768310547,8657100,0.0,0.0
2020-08-07 00:00:00-04:00,51.63025473281287,52.1713722833458,51.10779334007672,51.508968353271484,6369300,0.0,0.0
2020-08-10 00:00:00-04:00,51.51830275170318,51.58360998442249,50.39874459812221,50.72528076171875,6268400,0.0,0.0
2020-08-11 00:00:00-04:00,50.576007337501906,51.91014692703597,50.10019698355255,50.6506462097168,9325500,0.0,0.0
2020-08-12 00:00:00-04:00,50.75327117038889,52.43260658992133,50.74393953218762,51.77020263671875,6976200,0.0,0.0
2020-08-13 00:00:00-04:00,51.872827926858555,53.23495888440897,51.872827926858555,52.50724411010742,8205900,0.0,0.0
2020-08-14 00:00:00-04:00,52.7404843564002,53.73875613041087,52.12472790178636,52.51657485961914,6253200,0.0,0.0
2020-08-17 00:00:00-04:00,52.889759585467395,53.71076939416478,52.525903976776895,53.505516052246094,5689900,0.0,0.0
2020-08-18 00:00:00-04:00,53.71077195504091,53.9999922634454,53.12300325814422,53.20697021484375,4807100,0.0,0.0
2020-08-19 00:00:00-04:00,53.31892322460922,54.46646914600532,53.20696492083118,53.84138107299805,7208600,0.0,0.0
2020-08-20 00:00:00-04:00,53.738748180037376,54.16791451016646,53.32824512401907,53.79472732543945,6458400,0.0,0.0
2020-08-21 00:00:00-04:00,53.98132518490946,55.100883268612364,53.65478548271688,54.307861328125,6784200,0.0,0.0
2020-08-24 00:00:00-04:00,54.54110844919005,55.00759073881838,54.16792475287384,54.839656829833984,6053100,0.0,0.0
2020-08-25 00:00:00-04:00,54.587747379521296,54.942274860384146,54.13059680062422,54.15858459472656,4983200,0.0,0.0
2020-08-26 00:00:00-04:00,54.07462037337832,54.72769622077195,53.53350282597929,54.65306091308594,6498800,0.0,0.0
2020-08-27 00:00:00-04:00,54.97026292030279,54.97026292030279,52.43260207174068,52.53522872924805,8112900,0.0,0.0
2020-08-28 00:00:00-04:00,52.48857419536424,52.48857419536424,50.426723779833175,50.63197708129883,12445500,0.0,0.0
2020-08-31 00:00:00-04:00,50.52905952599147,51.38056760855684,50.126698210872554,51.2589225769043,13417200,0.16,0.0
2020-09-01 00:00:00-04:00,51.41799284502963,51.67999421046389,49.93954840979141,50.20155334472656,10121800,0.0,0.0
2020-09-02 00:00:00-04:00,50.42612358290722,51.679992836216044,50.070547761058236,51.54899215698242,10896300,0.0,0.0
2020-09-03 00:00:00-04:00,51.127911811397325,51.85777471854156,49.209680087812785,49.7430419921875,10157700,0.0,0.0
2020-09-04 00:00:00-04:00,49.424900377662865,49.902121220548565,47.67509894925057,49.162899017333984,9971400,0.0,0.0
2020-09-08 00:00:00-04:00,47.88095447573256,49.27518361562593,47.6938126911569,48.21781539916992,12745100,0.0,0.0
2020-09-09 00:00:00-04:00,48.68567726677969,50.25769253844687,48.386246126414584,50.00504684448242,8912100,0.0,0.0
2020-09-10 00:00:00-04:00,50.267052823076675,51.090486691590364,48.685678287281675,48.95703887939453,7080700,0.0,0.0
2020-09-11 00:00:00-04:00,48.966403443268305,49.668195938919574,48.75118393677418,49.37812042236328,7224600,0.0,0.0
2020-09-14 00:00:00-04:00,49.8646954252442,50.1360560384432,48.85411254967595,48.93832778930664,7417400,0.0,0.0
2020-09-15 00:00:00-04:00,49.293896351338454,49.583971815940885,48.320743408317966,48.451744079589844,7750000,0.0,0.0
2020-09-16 00:00:00-04:00,48.45174908662641,48.891540159487946,47.05752343315197,47.17916488647461,9394000,0.0,0.0
2020-09-17 00:00:00-04:00,46.18729836314446,46.26215436404137,44.390707938108456,45.51357650756836,15676200,0.0,0.0
